Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
1/14/2023,566329,PRO,07-00000056,YESO,4400204941,406,PAC2068,18-YESO,"50,070","15,880","34,190","32,446.310",0.051,"32,446.310",0,BAL,,COMP,,10,ZNAC,990,,T,UE01-CM1,UE01-CM1,0010005495,ZETT,10005495,5002488742,2023,,0,0.0000,0.00,85.00,"2,757.91",JTUQUERES,1/14/2023,11:05:23 AM,1/14/2023,1:27:35 PM,1/14/2023,11:05:23 AM,1/14/2023,1:27:31 PM,UNACEM EC,Otavalo,,Trailer,1792513960001,SISEKAROF S.A.,1792513960001,SISEKAROF S.A.,SISEKAROF,01 January,32.44631,32.44631,34.19,10005495,SISEKAROF S.A.
1/14/2023,566330,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10667732,276004,18-UE190,"54,470.000","19,950.000","34,520.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,31410,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1018651,5002489005,2023,,0,0.1450,"1,363.00",0.52,"4,934.70",JTUQUERES,1/14/2023,11:09:44 AM,1/14/2023,1:47:13 PM,1/14/2023,11:09:44 AM,1/14/2023,1:47:10 PM,UNACEM EC,Otavalo,,Trailer,1791823060001,TERPEL- COMERCIAL ECUADOR,1791823060001,COMPAÑIA DE TRANSPORTE PESADO,IAK0809,01 January,9400,9400,34.52,1013162,PASQUEL GUERRERO HUGO RAFAEL
1/14/2023,566331,PRO,07-00000050,CLINKER COMPRADO,4400151047,503956643,GUAYAQUIL,18-UE493,"39,890","15,560","24,330","24,330",0,"24,330",0,BAL,,COMP,,10,ZNAC,11180,,T,UE01-CM2,UE01-CM2,0001014226,ZEMT,1018655,5002488703,2023,,0,30.0000,729.90,111.00,"2,700.63",JTUQUERES,1/14/2023,11:11:32 AM,1/14/2023,12:05:07 PM,1/14/2023,11:11:32 AM,1/14/2023,12:05:04 PM,UNACEM EC,Otavalo,,Trailer,1091720406001,HOLCIM ECUADOR S.A.,1091720406001,COMPAÑIA DE CARGA PESADA RUTAS,IAI3231,01 January,24.33,24.33,24.33,10005834,RUIZ CHECA JOSE JAVIER
1/14/2023,566332,PRO,07-00000050,CLINKER COMPRADO,4400151047,503956647,GUAYAQUIL,18-UE604,"41,810","14,230","27,580","27,580",0,"27,580",0,BAL,,COMP,,10,ZNAC,11170,,T,UE01-CM1,UE01-CM2,0001014226,ZEMT,1018655,5002488701,2023,,0,30.0000,827.40,111.00,"3,061.38",JTUQUERES,1/14/2023,11:58:50 AM,1/14/2023,12:36:35 PM,1/14/2023,11:58:50 AM,1/14/2023,12:36:32 PM,UNACEM EC,Otavalo,,Trailer,1091720406001,HOLCIM ECUADOR S.A.,1091720406001,COMPAÑIA DE CARGA PESADA RUTAS,IAA3148,01 January,27.58,27.58,27.58,1013946,ALBUJA RUIZ CESAR UBEN
1/14/2023,566333,PRO,07-00000050,CLINKER COMPRADO,4400151047,503951822,GUAYAQUIL,18-UE483,"25,850","9,190","16,660","16,660",0,"16,660",0,BAL,,COMP,,10,ZNAC,11160,,T,UE01-CM2,UE01-CM2,0001014226,ZEMU,1018652,5002488698,2023,,0,30.0000,499.80,111.00,"1,849.26",JTUQUERES,1/14/2023,12:00:25 PM,1/14/2023,12:47:32 PM,1/14/2023,12:00:25 PM,1/14/2023,12:47:29 PM,UNACEM EC,Otavalo,,Mula,1091712519001,HOLCIM ECUADOR S.A.,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAI3161,01 January,16.66,16.66,16.66,1013262,SEGOVIA ERAZO PATRICIA ALEXAND
1/14/2023,566334,PRO,07-00000050,CLINKER COMPRADO,4400151047,503951818,GUAYAQUIL,18-UE723,"28,200","9,160","19,040","19,040",0,"19,040",0,BAL,,COMP,,10,ZNAC,11150,,T,UE01-CM1,UE01-CM2,0001014226,ZEMU,1018642,5002488696,2023,,0,30.0000,571.20,111.00,"2,113.44",JTUQUERES,1/14/2023,12:11:07 PM,1/14/2023,1:05:27 PM,1/14/2023,12:11:07 PM,1/14/2023,1:05:25 PM,UNACEM EC,Otavalo,,Mula,1792625769001,HOLCIM ECUADOR S.A.,1792625769001,TRANSPORTE PESADO ALQUINGA &,PAC7334,01 January,19.04,19.04,19.04,10003460,MALDONADO LASSO WILZON GUIDO
1/14/2023,566335,PRO,07-00000050,CLINKER COMPRADO,4400151047,503956648,GUAYAQUIL,18-UE954,"40,280","15,810","24,470","24,470",0,"24,470",0,BAL,,COMP,,10,ZNAC,11140,,T,UE01-CM1,UE01-CM2,0001014226,ZEMT,1018652,5002488694,2023,,0,30.0000,734.10,111.00,"2,716.17",JTUQUERES,1/14/2023,12:16:59 PM,1/14/2023,1:25:46 PM,1/14/2023,12:16:59 PM,1/14/2023,1:25:41 PM,UNACEM EC,Otavalo,,Trailer,1091712519001,HOLCIM ECUADOR S.A.,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAA1134,01 January,24.47,24.47,24.47,1013860,BEDON AYALA SIXTO LEONIDAS
1/14/2023,566401,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1858 R,SILICE LOIC,18-UE765,"50,480","14,770","35,710","32,139",0.100,"32,139",0,BAL,,COMP,,10,ZNAC,11930,,T,UE01-MAN,UE01-MAN,0010008057,ZEMT,1018642,5002488702,2023,,0,32.0000,"1,028.45",43.00,"1,381.98",GPERUGACHI,1/16/2023,9:14:14 AM,1/16/2023,9:14:31 AM,1/16/2023,9:14:14 AM,1/16/2023,9:14:28 AM,UNACEM EC,Otavalo,,Trailer,1792625769001,ESTIVALS LOIC AURELIEN,1792625769001,TRANSPORTE PESADO ALQUINGA &,PAB5206,01 January,32.139,32.139,35.71,1013844,ALQUINGA LUCERO WILTER FABIAN
1/14/2023,566771,PRO,07-00000005,CALIZA DE TERCEROS,4800724691,014-024-000172083,2018223101,18-UE133,0,0,"36,180","35,528.760",0.018,"35,166.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489205,2023,8765866,10,8.2200,289.07,14.71,522.50,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA2014,01 January,35.16696,35.52876,36.18,1014178,NARVAEZ BETANCOURT JUAN ERNEST
1/14/2023,566772,PRO,07-00000005,CALIZA DE TERCEROS,4800724692,014-024-000172082,2018223100,18-UE028,0,0,"22,690","22,281.580",0.018,"22,054.680",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489207,2023,8765867,10,8.2200,181.29,14.71,327.68,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PAQ0042,01 January,22.05468,22.28158,22.69,1013541,PINTO BEDON LUIS GONZALO
1/14/2023,566773,PRO,07-00000005,CALIZA DE TERCEROS,4800724693,014-024-000172081,2018223099,18-UE125,0,0,"27,970","27,466.540",0.018,"27,186.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018658,5002489209,2023,8765868,10,8.2200,223.48,14.71,403.94,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1791995244001,TRANSPORTE PESADO ZONA DE,SAD0141,01 January,27.18684,27.46654,27.97,1013818,FUEL REYES NESTOR BOLIVAR
1/14/2023,566774,PRO,07-00000005,CALIZA DE TERCEROS,4800724694,014-024-000172080,2018223098,18-UE116,0,0,"38,770","38,072.140",0.018,"37,684.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489211,2023,8765869,10,8.2200,309.77,14.71,559.90,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3152,01 January,37.68444,38.07214,38.77,1012874,HARO FUERES MARTHA JUDITH
1/14/2023,566775,PRO,07-00000005,CALIZA DE TERCEROS,4800724695,014-024-000172079,2018223097,18-UE136,0,0,"39,150","38,445.300",0.018,"38,053.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489213,2023,8765870,10,8.2200,312.80,14.71,565.38,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3191,01 January,38.0538,38.4453,39.15,1014197,HARO FUERES ELVIA EMPERATRIZ
1/14/2023,566776,PRO,07-00000005,CALIZA DE TERCEROS,4800724696,014-024-000172078,2018223096,18-UE113,0,0,"40,130","39,407.660",0.018,"39,006.360",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489215,2023,8765871,10,8.2200,320.63,14.71,579.54,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0674,01 January,39.00636,39.40766,40.13,1013814,DAVILA PULLAS CRISTIAN GUILLER
1/14/2023,566777,PRO,07-00000005,CALIZA DE TERCEROS,4800724697,014-024-000172077,2018213098,18-UE008,0,0,"24,010","23,577.820",0.018,"23,337.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489217,2023,8765872,10,8.2200,191.84,14.71,346.75,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI0210,01 January,23.33772,23.57782,24.01,1013580,BARRERA GALLEGOS WASHINGTON FE
1/14/2023,566778,PRO,07-00000005,CALIZA DE TERCEROS,4800724698,014-024-000172076,2018213097,18-UE070,0,0,"25,700","25,237.400",0.018,"24,980.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018665,5002489219,2023,8765873,10,8.2200,205.34,14.71,371.15,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091713124001,TRANSPORTE PESADO SELVA ALEGRE,KAB0555,01 January,24.9804,25.2374,25.7,1013874,AYALA GAON RUPERTO
1/14/2023,566779,PRO,07-00000005,CALIZA DE TERCEROS,4800724699,014-024-000172075,2018203190,18-UE034,0,0,"38,590","37,895.380",0.018,"37,509.480",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002489221,2023,8765874,10,8.2200,308.33,14.71,557.30,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAA3262,01 January,37.50948,37.89538,38.59,1013580,BARRERA GALLEGOS WASHINGTON FE
1/14/2023,566780,PRO,07-00000005,CALIZA DE TERCEROS,4800724700,014-024-000172074,2018203189,18-UE004,0,0,"38,720","38,023.040",0.018,"37,635.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489223,2023,8765875,10,8.2200,309.37,14.71,559.18,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA3024,01 January,37.63584,38.02304,38.72,1013989,SANTANDER CERVANTES FREDI OMAR
1/14/2023,566781,PRO,07-00000005,CALIZA DE TERCEROS,4800724701,014-024-000172073,2018203188,18-UE094,0,0,"26,220","25,748.040",0.018,"25,485.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489225,2023,8765876,10,8.2200,209.49,14.71,378.65,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PYV0289,01 January,25.48584,25.74804,26.22,1014319,LOPEZ YACELGA FRANKLIN MARCELO
1/14/2023,566782,PRO,07-00000005,CALIZA DE TERCEROS,4800724702,014-024-000172072,2018203187,18-UE087,0,0,"26,020","25,551.640",0.018,"25,291.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1014332,5002489227,2023,8765877,10,8.2200,207.90,14.71,375.78,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAI0635,01 January,25.29144,25.55164,26.02,1013794,TAPIA CHAVEZ JOSE FELIX
1/14/2023,566783,PRO,07-00000005,CALIZA DE TERCEROS,4800724703,014-024-000172071,2018203186,18-UE104,0,0,"38,990","38,288.180",0.018,"37,898.280",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489229,2023,8765878,10,8.2200,311.52,14.71,563.07,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAI0880,01 January,37.89828,38.28818,38.99,1011724,BENALCAZAR RIVADENEIRA JILMER
1/14/2023,566784,PRO,07-00000005,CALIZA DE TERCEROS,4800724704,014-024-000172070,2018203185,18-UE124,0,0,"37,060","36,392.920",0.018,"36,022.320",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489231,2023,8765879,10,8.2200,296.10,14.71,535.20,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAI3202,01 January,36.02232,36.39292,37.06,1013934,HIDALGO MEJIA PEDRO MANUEL
1/14/2023,566785,PRO,07-00000005,CALIZA DE TERCEROS,4800724705,014-024-000172069,2018203184,18-UE040,0,0,"26,180","25,708.760",0.018,"25,446.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013518,5002489233,2023,8765880,10,8.2200,209.17,14.71,378.08,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091711970001,VOLQUETAS Y PLATAFORMAS,PYI0648,01 January,25.44696,25.70876,26.18,1013913,BENAVIDES VALENCIA LUIS MARCEL
1/14/2023,566786,PRO,07-00000005,CALIZA DE TERCEROS,4800724706,014-024-000172068,2018203183,18-UE122,0,0,"39,070","38,366.740",0.018,"37,976.040",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489235,2023,8765881,10,8.2200,312.16,14.71,564.23,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA1227,01 January,37.97604,38.36674,39.07,1013280,ANDRADE CEVALLOS MARCO RUFFO
1/14/2023,566787,PRO,07-00000005,CALIZA DE TERCEROS,4800724707,014-024-000172067,2018203182,18-UE011,0,0,"24,910","24,461.620",0.018,"24,212.520",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489237,2023,8765882,10,8.2200,199.03,14.71,359.75,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PZM0367,01 January,24.21252,24.46162,24.91,1013581,BARRERA GALLEGOS FRANKLIN GUIL
1/14/2023,566788,PRO,07-00000005,CALIZA DE TERCEROS,4800724708,014-024-000172066,2018203181,18-UE038,0,0,"26,020","25,551.640",0.018,"25,291.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018658,5002489239,2023,8765883,10,8.2200,207.90,14.71,375.78,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0884,01 January,25.29144,25.55164,26.02,1014023,HIDALGO MEJIA JOSE RAUL
1/14/2023,566789,PRO,07-00000005,CALIZA DE TERCEROS,4800724709,014-024-000172065,2018203180,18-UE035,0,0,"26,480","26,003.360",0.018,"25,738.560",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018652,5002489241,2023,8765884,10,8.2200,211.57,14.71,382.41,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,PYY0854,01 January,25.73856,26.00336,26.48,1013742,BARRERA ANDRADE LUIS GUILLERMO
1/14/2023,566790,PRO,07-00000005,CALIZA DE TERCEROS,4800724710,014-024-000172064,2018203179,18-UE117,0,0,"39,200","38,494.400",0.018,"38,102.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489243,2023,8765885,10,8.2200,313.20,14.71,566.11,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAI3310,01 January,38.1024,38.4944,39.2,1013240,SAAVEDRA DIAZ EDGAR LUIS
1/14/2023,566791,PRO,07-00000005,CALIZA DE TERCEROS,4800724711,014-024-000172063,2018203178,18-UE077,0,0,"25,970","25,502.540",0.018,"25,242.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013518,5002489245,2023,8765886,10,8.2200,207.50,14.71,375.05,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091711970001,VOLQUETAS Y PLATAFORMAS,IAI0112,01 January,25.24284,25.50254,25.97,1014310,PILLAJO ORTEGA JORGE ERNESTO F
1/14/2023,566792,PRO,07-00000005,CALIZA DE TERCEROS,4800724712,014-024-000172062,2018203177,18-UE076,0,0,"26,740","26,258.680",0.018,"25,991.280",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018652,5002489247,2023,8765887,10,8.2200,213.65,14.71,386.17,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAI0219,01 January,25.99128,26.25868,26.74,1013588,BARRERA GALLEGOS CARLOS RODOLF
1/14/2023,566793,PRO,07-00000005,CALIZA DE TERCEROS,4800724713,014-024-000172061,2018203176,18-UE023,0,0,"25,270","24,815.140",0.018,"24,562.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489249,2023,8765888,10,8.2200,201.90,14.71,364.93,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAK0201,01 January,24.56244,24.81514,25.27,1013550,ARROYO PINTO PATRICIO PLUTARCO
1/14/2023,566794,PRO,07-00000005,CALIZA DE TERCEROS,4800724714,014-024-000172060,2018203175,18-UE006,0,0,"25,580","25,119.560",0.018,"24,863.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489251,2023,8765889,10,8.2200,204.38,14.71,369.42,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI0439,01 January,24.86376,25.11956,25.58,1013578,BARRERA GALLEGOS ROBINSON GERA
1/14/2023,566795,PRO,07-00000005,CALIZA DE TERCEROS,4800724660,014-024-000172059,2018203174,18-UE045,0,0,"26,800","26,317.600",0.018,"26,049.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489143,2023,8765835,10,8.2200,214.13,14.71,387.04,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI0506,01 January,26.0496,26.3176,26.8,1013941,LOPEZ PAVON JUAN CARLOS ALBERT
1/14/2023,566796,PRO,07-00000005,CALIZA DE TERCEROS,4800724659,014-024-000172058,2018203173,18-UE018,0,0,"25,530","25,070.460",0.018,"24,815.160",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489141,2023,8765834,10,8.2200,203.98,14.71,368.69,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PDA3744,01 January,24.81516,25.07046,25.53,1013891,MORAN ALMEIDA EDMUNDO DARIO
1/14/2023,566797,PRO,07-00000005,CALIZA DE TERCEROS,4800724658,014-024-000172057,2018203172,18-UE115,0,0,"38,460","37,767.720",0.018,"37,383.120",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489139,2023,8765833,10,8.2200,307.29,14.71,555.43,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA1439,01 January,37.38312,37.76772,38.46,1013810,NARVAEZ BETANCOURT WILSON HIVA
1/14/2023,566798,PRO,07-00000005,CALIZA DE TERCEROS,4800724657,014-024-000172056,2018203171,18-UE079,0,0,"25,800","25,335.600",0.018,"25,077.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489137,2023,8765832,10,8.2200,206.14,14.71,372.60,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PAO0918,01 January,25.0776,25.3356,25.8,1013928,TORRES REINA EDWIN RAMIRO
1/14/2023,566799,PRO,07-00000005,CALIZA DE TERCEROS,4800724656,014-024-000172055,2018203170,18-UE071,0,0,"37,900","37,217.800",0.018,"36,838.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018665,5002489135,2023,8765831,10,8.2200,302.81,14.71,547.33,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091713124001,TRANSPORTE PESADO SELVA ALEGRE,IAI0967,01 January,36.8388,37.2178,37.9,1013874,AYALA GAON RUPERTO
1/14/2023,566800,PRO,07-00000005,CALIZA DE TERCEROS,4800724655,014-024-000172054,2018203169,18-UE073,0,0,"25,810","25,345.420",0.018,"25,087.320",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489133,2023,8765830,10,8.2200,206.22,14.71,372.74,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PDB3646,01 January,25.08732,25.34542,25.81,1013582,BARRERA RODRIGUEZ LUIS GERARDO
1/14/2023,566801,PRO,07-00000005,CALIZA DE TERCEROS,4800724654,014-024-000172053,2018203168,18-UE042,0,0,"25,120","24,667.840",0.018,"24,416.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489131,2023,8765829,10,8.2200,200.70,14.71,362.77,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,EBK0496,01 January,24.41664,24.66784,25.12,1013568,PINTO TORRES AGUSTO GEOVANY
